"PDB_ID","chain","fp","fn","ncpr","tcpr","tail","idr_start","fd_start_real","fd_start_reported","fd_coverage_percentage","x_loc","y_loc","z_loc","type","FD_IDR_terminal_dist_real","FD_start_error"
"1zkc","A",0.18,0.069,0.11,0.25,"C_terminal",449,457,457,0.39,35.91,22.002,10.214,"90_from_nearest",8,0
"1zkc","A",0.18,0.069,0.11,0.25,"C_terminal",449,457,457,0.39,52.975,28.745,10.023,"120_from_nearest",8,0
"1zkc","A",0.18,0.069,0.11,0.25,"C_terminal",449,457,457,0.39,42.855,14.858,6.437,"150_from_nearest",8,0
"2a4j","B",0.17,0.17,0,0.34,"C_terminal",864,863,863,0.019,-15.979,12.834,-10.604,"IDR_nearest",1,0
"2ac3","A",0.19,0.14,0.054,0.32,"N_terminal",74,72,72,0.8,31.253,9.876,0.189,"IDR_nearest",2,0
"2ac3","A",0.19,0.14,0.054,0.32,"N_terminal",74,72,72,0.8,44.242,22.119,15.782,"30_from_nearest",2,0
"2ac3","A",0.19,0.14,0.054,0.32,"N_terminal",74,72,72,0.8,37.081,40.43,-0.011,"60_from_nearest",2,0
"2ac3","A",0.19,0.14,0.054,0.32,"N_terminal",74,72,72,0.8,51.225,33.323,12.625,"90_from_nearest",2,0
"2ac3","A",0.19,0.14,0.054,0.32,"N_terminal",74,72,72,0.8,51.566,44.262,0.976,"120_from_nearest",2,0
"2ac3","A",0.19,0.14,0.054,0.32,"N_terminal",74,72,72,0.8,55.275,40.17,8.861,"150_from_nearest",2,0
"2ann","A",0.11,0.13,-0.022,0.24,"N_terminal",46,49,49,0.43,58.09,7.117,-5.199,"IDR_nearest",3,0
"2ann","A",0.11,0.13,-0.022,0.24,"N_terminal",46,49,49,0.43,48.633,8.355,2.359,"30_from_nearest",3,0
"2ann","A",0.11,0.13,-0.022,0.24,"N_terminal",46,49,49,0.43,57.087,8.551,4.238,"60_from_nearest",3,0
"2ax4","A",0.18,0.045,0.14,0.23,"N_terminal",22,21,21,0.33,-24.381,-12.671,42.81,"IDR_nearest",1,0
"2ax4","A",0.18,0.045,0.14,0.23,"N_terminal",22,21,21,0.33,-10.113,10.76,13.828,"30_from_nearest",1,0
"2ax4","A",0.18,0.045,0.14,0.23,"N_terminal",22,21,21,0.33,-22.339,9.201,25.178,"60_from_nearest",1,0
"2ax4","A",0.18,0.045,0.14,0.23,"N_terminal",22,21,21,0.33,-23.092,-7.386,25.599,"90_from_nearest",1,0
"2ax4","A",0.18,0.045,0.14,0.23,"N_terminal",22,21,21,0.33,-18.251,-11.761,26.879,"120_from_nearest",1,0
"2ax4","A",0.18,0.045,0.14,0.23,"N_terminal",22,21,21,0.33,-7.463,25.863,19.338,"150_from_nearest",1,0
"2aze","A",0.033,0.26,-0.23,0.3,"C_terminal",350,346,350,0.43,18.968,39.703,41.043,"IDR_nearest",4,4
"2aze","A",0.033,0.26,-0.23,0.3,"C_terminal",350,346,350,0.43,43.48,49.937,44.305,"30_from_nearest",4,4
"2aze","A",0.033,0.26,-0.23,0.3,"C_terminal",350,346,350,0.43,48.036,4.775,47.707,"60_from_nearest",4,4
"2aze","A",0.033,0.26,-0.23,0.3,"C_terminal",350,346,350,0.43,58.022,24.996,33.276,"90_from_nearest",4,4
"2aze","A",0.033,0.26,-0.23,0.3,"C_terminal",350,346,350,0.43,34.726,32.364,34.742,"120_from_nearest",4,4
"2byf","A",0.19,0.13,0.063,0.32,"C_terminal",2240,2246,2246,0.051,-251.063,94.085,78.03,"IDR_nearest",6,0
"2byf","A",0.19,0.13,0.063,0.32,"C_terminal",2240,2246,2246,0.051,-234.302,78.813,70.795,"30_from_nearest",6,0
"2byf","A",0.19,0.13,0.063,0.32,"C_terminal",2240,2246,2246,0.051,-233.848,93.95,72.583,"60_from_nearest",6,0
"2byf","A",0.19,0.13,0.063,0.32,"C_terminal",2240,2246,2246,0.051,-223.345,78.957,62.522,"90_from_nearest",6,0
"2c47","D",0.2,0.12,0.073,0.32,"N_terminal",41,43,43,0.83,57.643,56.467,62.38,"IDR_nearest",2,0
"2c47","D",0.2,0.12,0.073,0.32,"N_terminal",41,43,43,0.83,53.318,45.579,69.122,"30_from_nearest",2,0
"2c47","D",0.2,0.12,0.073,0.32,"N_terminal",41,43,43,0.83,47.688,49.606,76.108,"60_from_nearest",2,0
"2c47","D",0.2,0.12,0.073,0.32,"N_terminal",41,43,43,0.83,44.867,26.284,83.582,"90_from_nearest",2,0
"2c47","D",0.2,0.12,0.073,0.32,"N_terminal",41,43,43,0.83,32.847,47.972,73.198,"120_from_nearest",2,0
"2c47","D",0.2,0.12,0.073,0.32,"N_terminal",41,43,43,0.83,31.143,52.6,68.722,"150_from_nearest",2,0
"2c62","A",0.23,0.14,0.091,0.36,"N_terminal",66,63,63,1,18.373,52.028,68.521,"IDR_nearest",3,0
"2c62","A",0.23,0.14,0.091,0.36,"N_terminal",66,63,63,1,2.649,42.735,81.099,"30_from_nearest",3,0
"2c62","A",0.23,0.14,0.091,0.36,"N_terminal",66,63,63,1,38.123,65.855,83.013,"60_from_nearest",3,0
"2c9w","A",0.081,0.11,-0.027,0.19,"N_terminal",37,32,30,1,-1.902,11.787,30.953,"IDR_nearest",5,2
"2c9w","A",0.081,0.11,-0.027,0.19,"N_terminal",37,32,30,1,-1.774,19.977,-1.401,"30_from_nearest",5,2
"2c9w","A",0.081,0.11,-0.027,0.19,"N_terminal",37,32,30,1,2.994,16.341,-1.159,"60_from_nearest",5,2
"2c9w","A",0.081,0.11,-0.027,0.19,"N_terminal",37,32,30,1,1.469,18.702,19.315,"90_from_nearest",5,2
"2c9w","A",0.081,0.11,-0.027,0.19,"N_terminal",37,32,30,1,6.98,24.13,7.246,"120_from_nearest",5,2
"2c9w","A",0.081,0.11,-0.027,0.19,"N_terminal",37,32,30,1,-4.25,46.121,28.74,"150_from_nearest",5,2
"2cmw","A",0.18,0.1,0.077,0.28,"N_terminal",39,45,43,0.8,24.758,38.004,-6.793,"IDR_nearest",6,2
"2cmw","A",0.18,0.1,0.077,0.28,"N_terminal",39,45,43,0.8,25.746,34.428,13.732,"30_from_nearest",6,2
"2cmw","A",0.18,0.1,0.077,0.28,"N_terminal",39,45,43,0.8,14.242,44.827,8.647,"60_from_nearest",6,2
"2cmw","A",0.18,0.1,0.077,0.28,"N_terminal",39,45,43,0.8,45.842,60.942,8.405,"90_from_nearest",6,2
"2cmw","A",0.18,0.1,0.077,0.28,"N_terminal",39,45,43,0.8,33.703,53.435,19.917,"120_from_nearest",6,2
"2cmw","A",0.18,0.1,0.077,0.28,"N_terminal",39,45,43,0.8,18.512,54.188,32.555,"150_from_nearest",6,2
"2coc","A",0,0.083,-0.083,0.083,"C_terminal",702,703,703,0.14,9.394,5.249,11.062,"IDR_nearest",1,0
"2coc","A",0,0.083,-0.083,0.083,"C_terminal",702,703,703,0.14,-5.463,-0.961,5.974,"30_from_nearest",1,0
"2coc","A",0,0.083,-0.083,0.083,"C_terminal",702,703,703,0.14,-10.153,7.826,-11.25,"60_from_nearest",1,0
"2coc","A",0,0.083,-0.083,0.083,"C_terminal",702,703,703,0.14,-6.624,-0.617,-3.975,"90_from_nearest",1,0
"2cop","A",0,0.19,-0.19,0.19,"N_terminal",36,42,42,0.38,-9.478,16.299,-9.175,"IDR_nearest",6,0
"2cop","A",0,0.19,-0.19,0.19,"N_terminal",36,42,42,0.38,-1.292,9.597,-0.947,"30_from_nearest",6,0
"2cop","A",0,0.19,-0.19,0.19,"N_terminal",36,42,42,0.38,8.355,12.175,-4.603,"60_from_nearest",6,0
"2cop","A",0,0.19,-0.19,0.19,"N_terminal",36,42,42,0.38,-27.6,8.653,-1.09,"90_from_nearest",6,0
"2cow","A",0.21,0.052,0.16,0.26,"C_terminal",1769,1771,1771,0.049,11.336,9.281,1.658,"IDR_nearest",2,0
"2cow","A",0.21,0.052,0.16,0.26,"C_terminal",1769,1771,1771,0.049,-12.231,4.125,-6.175,"30_from_nearest",2,0
"2cow","A",0.21,0.052,0.16,0.26,"C_terminal",1769,1771,1771,0.049,0.668,7.078,-10.384,"60_from_nearest",2,0
"2cp2","A",0.12,0.068,0.054,0.19,"N_terminal",74,68,68,0.083,-7.072,-10.775,-11.017,"IDR_nearest",6,0
"2cp2","A",0.12,0.068,0.054,0.19,"N_terminal",74,68,68,0.083,-0.952,-2.953,7.136,"30_from_nearest",6,0
"2cp2","A",0.12,0.068,0.054,0.19,"N_terminal",74,68,68,0.083,-13.555,-2.441,4.986,"60_from_nearest",6,0
"2cqd","A",0.036,0,0.036,0.036,"N_terminal",28,24,24,0.48,4.408,-9.313,-17.085,"IDR_nearest",4,0
"2cqd","A",0.036,0,0.036,0.036,"N_terminal",28,24,24,0.48,-0.236,12.311,0.711,"30_from_nearest",4,0
"2cqd","A",0.036,0,0.036,0.036,"N_terminal",28,24,24,0.48,-6.143,10.752,-10.819,"60_from_nearest",4,0
"2cqd","A",0.036,0,0.036,0.036,"N_terminal",28,24,24,0.48,1.955,-9.306,-5.889,"90_from_nearest",4,0
"2crf","A",0.037,0.28,-0.24,0.31,"C_terminal",514,516,522,0.26,-15.997,14.377,8.422,"IDR_nearest",2,6
"2crf","A",0.037,0.28,-0.24,0.31,"C_terminal",514,516,522,0.26,3.463,-2.244,12.18,"30_from_nearest",2,6
"2crf","A",0.037,0.28,-0.24,0.31,"C_terminal",514,516,522,0.26,2.252,-3.167,0.255,"60_from_nearest",2,6
"2crf","A",0.037,0.28,-0.24,0.31,"C_terminal",514,516,522,0.26,10.397,3.875,-2.799,"90_from_nearest",2,6
"2crf","A",0.037,0.28,-0.24,0.31,"C_terminal",514,516,522,0.26,2.031,-1.303,-13.36,"120_from_nearest",2,6
"2csi","A",0.21,0.071,0.14,0.29,"C_terminal",1025,1017,1017,0.061,-11.892,-1.184,1.765,"IDR_nearest",8,0
"2csi","A",0.21,0.071,0.14,0.29,"C_terminal",1025,1017,1017,0.061,-3.78,-6.24,-1.262,"30_from_nearest",8,0
"2csi","A",0.21,0.071,0.14,0.29,"C_terminal",1025,1017,1017,0.061,-6.803,-1.2,0.51,"60_from_nearest",8,0
"2csk","A",0.12,0.16,-0.04,0.28,"N_terminal",25,27,27,0.96,-23.324,-10.726,-14.095,"IDR_nearest",2,0
"2csk","A",0.12,0.16,-0.04,0.28,"N_terminal",25,27,27,0.96,-23.916,-6.988,-6.458,"30_from_nearest",2,0
"2csk","A",0.12,0.16,-0.04,0.28,"N_terminal",25,27,27,0.96,-5.238,-19.81,6.496,"60_from_nearest",2,0
"2csk","A",0.12,0.16,-0.04,0.28,"N_terminal",25,27,27,0.96,0.108,6.608,-7.339,"90_from_nearest",2,0
"2csk","A",0.12,0.16,-0.04,0.28,"N_terminal",25,27,27,0.96,-18.51,0.079,4.323,"120_from_nearest",2,0
"2ctd","A",0.21,0.087,0.12,0.3,"N_terminal",149,142,142,0.2,7.025,17.782,18.986,"IDR_nearest",7,0
"2ctd","A",0.21,0.087,0.12,0.3,"N_terminal",149,142,142,0.2,-4.89,0.373,-10.729,"30_from_nearest",7,0
"2ctd","A",0.21,0.087,0.12,0.3,"N_terminal",149,142,142,0.2,-14.319,-16.513,-6.355,"60_from_nearest",7,0
"2cud","A",0.087,0.13,-0.043,0.22,"N_terminal",23,15,15,0.26,4.337,-19.793,-15.757,"IDR_nearest",8,0
"2cud","A",0.087,0.13,-0.043,0.22,"N_terminal",23,15,15,0.26,-6.156,6.34,3.167,"30_from_nearest",8,0
"2cud","A",0.087,0.13,-0.043,0.22,"N_terminal",23,15,15,0.26,0.881,-1.037,10.334,"60_from_nearest",8,0
"2d8s","A",0.12,0.079,0.039,0.2,"N_terminal",76,70,70,0.31,-11.472,-30.085,-8.375,"IDR_nearest",6,0
"2d8s","A",0.12,0.079,0.039,0.2,"N_terminal",76,70,70,0.31,2.451,-9.753,-2.611,"30_from_nearest",6,0
"2d8s","A",0.12,0.079,0.039,0.2,"N_terminal",76,70,70,0.31,6.792,2.844,-4.763,"60_from_nearest",6,0
"2d9g","A",0.24,0.16,0.08,0.4,"N_terminal",25,19,19,0.25,-1.403,-17.855,7.433,"IDR_nearest",6,0
"2d9g","A",0.24,0.16,0.08,0.4,"N_terminal",25,19,19,0.25,4.195,0.558,-0.381,"30_from_nearest",6,0
"2d9x","A",0.094,0.075,0.019,0.17,"N_terminal",53,59,59,0.15,-2.657,2.465,12.658,"IDR_nearest",6,0
"2d9x","A",0.094,0.075,0.019,0.17,"N_terminal",53,59,59,0.15,5.821,-2.809,3.224,"30_from_nearest",6,0
"2d9x","A",0.094,0.075,0.019,0.17,"N_terminal",53,59,59,0.15,-7.62,-20.757,-3.188,"60_from_nearest",6,0
"2d9x","A",0.094,0.075,0.019,0.17,"N_terminal",53,59,59,0.15,-5.774,-2.605,4.103,"90_from_nearest",6,0
"2dav","A",0.12,0.23,-0.12,0.35,"N_terminal",52,58,58,0.1,14.274,6.375,4.742,"IDR_nearest",6,0
"2dav","A",0.12,0.23,-0.12,0.35,"N_terminal",52,58,58,0.1,16.712,-10.791,-0.637,"30_from_nearest",6,0
"2dav","A",0.12,0.23,-0.12,0.35,"N_terminal",52,58,58,0.1,17.776,-4.442,-11.23,"60_from_nearest",6,0
"2dav","A",0.12,0.23,-0.12,0.35,"N_terminal",52,58,58,0.1,17.143,-4.509,8.947,"90_from_nearest",6,0
"2db2","A",0.19,0.054,0.14,0.24,"N_terminal",37,42,42,0.091,15.967,14.073,-9.607,"IDR_nearest",5,0
"2db2","A",0.19,0.054,0.14,0.24,"N_terminal",37,42,42,0.091,0.422,-6.844,2.747,"30_from_nearest",5,0
"2db2","A",0.19,0.054,0.14,0.24,"N_terminal",37,42,42,0.091,19.993,-0.818,-2.074,"60_from_nearest",5,0
"2db2","A",0.19,0.054,0.14,0.24,"N_terminal",37,42,42,0.091,2.921,16.071,5.804,"90_from_nearest",5,0
"2dez","A",0.18,0.21,-0.029,0.38,"C_terminal",64,64,64,0.55,40.06,16.881,6.105,"IDR_nearest",0,0
"2dgp","A",0.021,0.021,0,0.042,"N_terminal",48,48,48,0.21,-8.701,12.473,1.386,"IDR_nearest",0,0
"2dgp","A",0.021,0.021,0,0.042,"N_terminal",48,48,48,0.21,-2.329,5.31,6.082,"30_from_nearest",0,0
"2dgp","A",0.021,0.021,0,0.042,"N_terminal",48,48,48,0.21,3.78,7.118,2.682,"60_from_nearest",0,0
"2dgp","A",0.021,0.021,0,0.042,"N_terminal",48,48,48,0.21,13.816,12.548,-16.543,"90_from_nearest",0,0
"2dgq","A",0.026,0.026,0,0.053,"N_terminal",38,38,38,0.21,6.895,8.581,-16.292,"IDR_nearest",0,0
"2dgq","A",0.026,0.026,0,0.053,"N_terminal",38,38,38,0.21,-10.346,-0.141,-8.616,"30_from_nearest",0,0
"2dgq","A",0.026,0.026,0,0.053,"N_terminal",38,38,38,0.21,-8.303,11.729,-3.796,"60_from_nearest",0,0
"2dgq","A",0.026,0.026,0,0.053,"N_terminal",38,38,38,0.21,1.508,16.115,8.694,"90_from_nearest",0,0
"2dhk","A",0.051,0.26,-0.21,0.31,"N_terminal",39,46,46,0.12,-8.758,8.395,7.47,"IDR_nearest",7,0
"2dhk","A",0.051,0.26,-0.21,0.31,"N_terminal",39,46,46,0.12,-5.6,6.529,-4.941,"30_from_nearest",7,0
"2dhk","A",0.051,0.26,-0.21,0.31,"N_terminal",39,46,46,0.12,2.681,-15.151,5.995,"60_from_nearest",7,0
"2dhk","A",0.051,0.26,-0.21,0.31,"N_terminal",39,46,46,0.12,-7.325,-0.891,5.112,"90_from_nearest",7,0
"2dhy","A",0.16,0.023,0.14,0.18,"N_terminal",44,37,37,0.15,-24.789,14.019,-8.605,"IDR_nearest",7,0
"2dhy","A",0.16,0.023,0.14,0.18,"N_terminal",44,37,37,0.15,0.982,-2.373,8.133,"30_from_nearest",7,0
"2dix","A",0.15,0.15,0,0.3,"N_terminal",27,32,33,0.24,-20.132,6.227,-2.381,"IDR_nearest",5,1
"2dix","A",0.15,0.15,0,0.3,"N_terminal",27,32,33,0.24,1.191,-12.993,-4.855,"30_from_nearest",5,1
"2dix","A",0.15,0.15,0,0.3,"N_terminal",27,32,33,0.24,-7.268,8.075,-8.877,"60_from_nearest",5,1
"2dj0","A",0.19,0.19,0,0.38,"C_terminal",265,260,260,0.46,7.697,-12.431,-0.166,"IDR_nearest",5,0
"2dj0","A",0.19,0.19,0,0.38,"C_terminal",265,260,260,0.46,-0.302,-7.444,8.428,"30_from_nearest",5,0
"2dj0","A",0.19,0.19,0,0.38,"C_terminal",265,260,260,0.46,-12.937,8.822,1.074,"60_from_nearest",5,0
"2dj0","A",0.19,0.19,0,0.38,"C_terminal",265,260,260,0.46,4.806,11.421,3.592,"90_from_nearest",5,0
"2dj0","A",0.19,0.19,0,0.38,"C_terminal",265,260,260,0.46,-1.52,3.515,-9.237,"120_from_nearest",5,0
"2djb","A",0.074,0.3,-0.22,0.37,"N_terminal",121,124,124,0.25,-16.466,-16.279,22.789,"IDR_nearest",3,0
"2djb","A",0.074,0.3,-0.22,0.37,"N_terminal",121,124,124,0.25,0.383,-2.425,2.385,"30_from_nearest",3,0
"2djr","A",0.12,0.27,-0.15,0.38,"N_terminal",52,55,55,0.37,6.423,-3.9,9.829,"IDR_nearest",3,0
"2djr","A",0.12,0.27,-0.15,0.38,"N_terminal",52,55,55,0.37,-3.487,-0.476,-1.012,"30_from_nearest",3,0
"2djr","A",0.12,0.27,-0.15,0.38,"N_terminal",52,55,55,0.37,12.433,5.704,7.921,"60_from_nearest",3,0
"2dlp","A",0.19,0.14,0.047,0.33,"C_terminal",1488,1495,1495,0.048,20.201,7.857,-12.302,"IDR_nearest",7,0
"2dlp","A",0.19,0.14,0.047,0.33,"C_terminal",1488,1495,1495,0.048,2.378,3.504,9.199,"30_from_nearest",7,0
"2dlp","A",0.19,0.14,0.047,0.33,"C_terminal",1488,1495,1495,0.048,-9.122,11.634,12.451,"60_from_nearest",7,0
"2dmn","A",0.15,0.14,0.017,0.29,"N_terminal",59,51,51,0.38,-15.901,-16.877,-9.774,"IDR_nearest",8,0
"2dmn","A",0.15,0.14,0.017,0.29,"N_terminal",59,51,51,0.38,7.268,-11.707,-5.738,"30_from_nearest",8,0
"2dmn","A",0.15,0.14,0.017,0.29,"N_terminal",59,51,51,0.38,-6.174,9.508,-2.671,"60_from_nearest",8,0
"2dmq","A",0.029,0.1,-0.071,0.13,"C_terminal",328,334,334,0.2,5.633,23.706,4.738,"IDR_nearest",6,0
"2dmq","A",0.029,0.1,-0.071,0.13,"C_terminal",328,334,334,0.2,-7.395,-7.675,7.523,"30_from_nearest",6,0
"2dmq","A",0.029,0.1,-0.071,0.13,"C_terminal",328,334,334,0.2,-11.961,-1.869,0.627,"60_from_nearest",6,0
"2dmt","A",0.19,0.2,-0.019,0.39,"C_terminal",201,199,199,0.33,1.686,13.899,-3.565,"IDR_nearest",2,0
"2dmt","A",0.19,0.2,-0.019,0.39,"C_terminal",201,199,199,0.33,7.701,-10.683,2.536,"30_from_nearest",2,0
"2dmt","A",0.19,0.2,-0.019,0.39,"C_terminal",201,199,199,0.33,-26.042,15.836,9.949,"60_from_nearest",2,0
"2dmu","A",0.28,0.22,0.06,0.5,"C_terminal",208,217,217,0.27,6.981,13.786,-5.138,"IDR_nearest",9,0
"2dmu","A",0.28,0.22,0.06,0.5,"C_terminal",208,217,217,0.27,5.538,-10.338,5.358,"30_from_nearest",9,0
"2dnx","A",0.095,0.095,0,0.19,"N_terminal",21,18,18,0.45,16.031,-17.524,-5.17,"IDR_nearest",3,0
"2dnx","A",0.095,0.095,0,0.19,"N_terminal",21,18,18,0.45,-3.273,18.821,9.878,"30_from_nearest",3,0
"2dnx","A",0.095,0.095,0,0.19,"N_terminal",21,18,18,0.45,-0.992,-6.487,-6.472,"60_from_nearest",3,0
"2dnx","A",0.095,0.095,0,0.19,"N_terminal",21,18,18,0.45,-8.829,-8.094,2.489,"90_from_nearest",3,0
"2do4","A",0.16,0.056,0.1,0.21,"C_terminal",875,877,877,0.098,7.153,-4.354,-5.449,"IDR_nearest",2,0
"2do4","A",0.16,0.056,0.1,0.21,"C_terminal",875,877,877,0.098,-5.497,-0.526,-4.162,"30_from_nearest",2,0
"2do4","A",0.16,0.056,0.1,0.21,"C_terminal",875,877,877,0.098,-7.121,3.87,6.244,"60_from_nearest",2,0
"2e1o","A",0.1,0.25,-0.15,0.35,"C_terminal",192,194,194,0.29,10.73,6.918,-1.203,"IDR_nearest",2,0
"2e1o","A",0.1,0.25,-0.15,0.35,"C_terminal",192,194,194,0.29,11.954,-18.661,3.203,"30_from_nearest",2,0
"2e29","A",0.26,0.068,0.19,0.33,"C_terminal",665,659,659,0.13,11.367,-0.96,1.762,"IDR_nearest",6,0
"2e29","A",0.26,0.068,0.19,0.33,"C_terminal",665,659,659,0.13,-3.531,12.049,4.761,"30_from_nearest",6,0
"2e29","A",0.26,0.068,0.19,0.33,"C_terminal",665,659,659,0.13,-11.597,11.079,6.007,"60_from_nearest",6,0
"2e8m","A",0.098,0.22,-0.12,0.32,"C_terminal",782,784,784,0.11,-44.46,11.333,-21.463,"IDR_nearest",2,0
"2e8m","A",0.098,0.22,-0.12,0.32,"C_terminal",782,784,784,0.11,-30.372,16.548,-19.237,"30_from_nearest",2,0
"2e8m","A",0.098,0.22,-0.12,0.32,"C_terminal",782,784,784,0.11,-38.359,16.887,-14.371,"60_from_nearest",2,0
"2ebl","A",0.036,0.06,-0.024,0.095,"N_terminal",84,84,84,0.22,-6.377,14.078,3.921,"IDR_nearest",0,0
"2ebl","A",0.036,0.06,-0.024,0.095,"N_terminal",84,84,84,0.22,-6.303,-9.024,0.962,"30_from_nearest",0,0
"2ebl","A",0.036,0.06,-0.024,0.095,"N_terminal",84,84,84,0.22,0.973,-4.624,7.505,"60_from_nearest",0,0
"2ee5","A",0,0.047,-0.047,0.047,"C_terminal",1460,1456,1456,0.14,20.145,9.153,-0.3,"IDR_nearest",4,0
"2ee5","A",0,0.047,-0.047,0.047,"C_terminal",1460,1456,1456,0.14,15.176,-18.763,11.061,"30_from_nearest",4,0
"2ee5","A",0,0.047,-0.047,0.047,"C_terminal",1460,1456,1456,0.14,7.708,11.002,1.629,"60_from_nearest",4,0
"2ee5","A",0,0.047,-0.047,0.047,"C_terminal",1460,1456,1456,0.14,21.801,-2.553,-5.431,"90_from_nearest",4,0
"2ee5","A",0,0.047,-0.047,0.047,"C_terminal",1460,1456,1456,0.14,-7.477,-3.636,2.258,"120_from_nearest",4,0
"2ee5","A",0,0.047,-0.047,0.047,"C_terminal",1460,1456,1456,0.14,-16.854,0.296,3.582,"150_from_nearest",4,0
"2eje","A",0.047,0.26,-0.21,0.3,"C_terminal",956,954,954,0.1,7.954,-12.318,-12.991,"IDR_nearest",2,0
"2eje","A",0.047,0.26,-0.21,0.3,"C_terminal",956,954,954,0.1,-3.744,14.167,-1.591,"30_from_nearest",2,0
"2eje","A",0.047,0.26,-0.21,0.3,"C_terminal",956,954,954,0.1,-6.797,-3.897,-4.545,"60_from_nearest",2,0
"2eje","A",0.047,0.26,-0.21,0.3,"C_terminal",956,954,954,0.1,4.804,14.55,-7.041,"90_from_nearest",2,0
"2eoc","A",0.23,0.17,0.057,0.4,"N_terminal",35,41,41,0.23,-4.165,12.651,-21.457,"IDR_nearest",6,0
"2eoc","A",0.23,0.17,0.057,0.4,"N_terminal",35,41,41,0.23,12.887,6.38,0.33,"30_from_nearest",6,0
"2eoc","A",0.23,0.17,0.057,0.4,"N_terminal",35,41,41,0.23,9.345,-1.56,4.927,"60_from_nearest",6,0
"2eoc","A",0.23,0.17,0.057,0.4,"N_terminal",35,41,41,0.23,4.753,12.831,8.313,"90_from_nearest",6,0
"2epd","A",0.11,0.081,0.03,0.19,"C_terminal",812,814,814,0.084,-18.19,13.559,-7.595,"IDR_nearest",2,0
"2epd","A",0.11,0.081,0.03,0.19,"C_terminal",812,814,814,0.084,-0.406,3.338,2.185,"30_from_nearest",2,0
"2epd","A",0.11,0.081,0.03,0.19,"C_terminal",812,814,814,0.084,5.929,8.514,-9.686,"60_from_nearest",2,0
"2ery","A",0.2,0.2,0,0.4,"C_terminal",180,180,181,0.94,3.025,-9.51,-10.38,"IDR_nearest",0,1
"2ery","A",0.2,0.2,0,0.4,"C_terminal",180,180,181,0.94,1.165,-6.058,7.615,"30_from_nearest",0,1
"2ery","A",0.2,0.2,0,0.4,"C_terminal",180,180,181,0.94,-0.514,-0.741,-0.553,"60_from_nearest",0,1
"2ery","A",0.2,0.2,0,0.4,"C_terminal",180,180,181,0.94,8.788,4.551,3.35,"90_from_nearest",0,1
"2ery","A",0.2,0.2,0,0.4,"C_terminal",180,180,181,0.94,16.373,-4.951,-13.597,"120_from_nearest",0,1
"2ery","A",0.2,0.2,0,0.4,"C_terminal",180,180,181,0.94,18.158,8.761,4.553,"150_from_nearest",0,1
"2f7s","A",0.11,0.15,-0.037,0.26,"C_terminal",192,190,201,1,-12.111,17.548,-37.155,"IDR_nearest",2,11
"2f7s","A",0.11,0.15,-0.037,0.26,"C_terminal",192,190,201,1,3.666,-3.497,-17.558,"30_from_nearest",2,11
"2f7s","A",0.11,0.15,-0.037,0.26,"C_terminal",192,190,201,1,5.624,2.818,-17.942,"60_from_nearest",2,11
"2f7s","A",0.11,0.15,-0.037,0.26,"C_terminal",192,190,201,1,15.095,-2.03,-15.46,"90_from_nearest",2,11
"2f7s","A",0.11,0.15,-0.037,0.26,"C_terminal",192,190,201,1,46.782,25.588,-16.675,"120_from_nearest",2,11
"2f7s","A",0.11,0.15,-0.037,0.26,"C_terminal",192,190,201,1,27.009,12.294,-35.157,"150_from_nearest",2,11
"2fe4","A",0.15,0.22,-0.074,0.37,"C_terminal",182,174,174,0.88,23.411,23.753,8.173,"IDR_nearest",8,0
"2fe4","A",0.15,0.22,-0.074,0.37,"C_terminal",182,174,174,0.88,4.923,16.537,17.224,"30_from_nearest",8,0
"2fe4","A",0.15,0.22,-0.074,0.37,"C_terminal",182,174,174,0.88,8.137,35.176,7.952,"60_from_nearest",8,0
"2fe4","A",0.15,0.22,-0.074,0.37,"C_terminal",182,174,174,0.88,13.398,36.464,8.774,"90_from_nearest",8,0
"2fe4","A",0.15,0.22,-0.074,0.37,"C_terminal",182,174,174,0.88,33.288,29.093,17.157,"120_from_nearest",8,0
"2fe4","A",0.15,0.22,-0.074,0.37,"C_terminal",182,174,174,0.88,11.309,27.809,29.06,"150_from_nearest",8,0
"2fg5","A",0.14,0.1,0.034,0.24,"C_terminal",166,167,174,1,36.97,-21.117,4.068,"IDR_nearest",1,7
"2fg5","A",0.14,0.1,0.034,0.24,"C_terminal",166,167,174,1,16.914,-15.727,6,"30_from_nearest",1,7
"2fg5","A",0.14,0.1,0.034,0.24,"C_terminal",166,167,174,1,24.199,-16.214,-10.093,"60_from_nearest",1,7
"2fg5","A",0.14,0.1,0.034,0.24,"C_terminal",166,167,174,1,31.253,-13.819,-10.548,"90_from_nearest",1,7
"2fg5","A",0.14,0.1,0.034,0.24,"C_terminal",166,167,174,1,39.328,-6.365,6.574,"120_from_nearest",1,7
"2fg5","A",0.14,0.1,0.034,0.24,"C_terminal",166,167,174,1,20.26,2.433,1.542,"150_from_nearest",1,7
"2fi2","A",0.077,0.28,-0.21,0.36,"N_terminal",39,37,37,0.13,11.404,-0.711,-3.897,"IDR_nearest",2,0
"2fi2","A",0.077,0.28,-0.21,0.36,"N_terminal",39,37,37,0.13,15.849,9.626,-12.557,"30_from_nearest",2,0
"2fi2","A",0.077,0.28,-0.21,0.36,"N_terminal",39,37,37,0.13,36.648,-10.392,-15.206,"60_from_nearest",2,0
