Uniprot_ID,unique_id,N_Terminal_Status,C_Terminal_Status,Non_Tail_Status,FD_IDR_terminal_dist,start_pos,end_pos,num_residues,fp,fn,ncpr,tcpr
Q8N1W1,Q8N1W1_284_319,0,0,1,NA,284,319,36,0.138888889,0.277777778,-0.138888889,0.416666667
Q8N1W1,Q8N1W1_400_453,0,0,1,NA,400,453,54,0.037037037,0.092592593,-0.055555556,0.12962963
Q8N1W1,Q8N1W1_467_562,0,0,1,NA,467,562,96,0.09375,0.15625,-0.0625,0.25
Q8N1W1,Q8N1W1_579_603,0,0,1,NA,579,603,25,0.12,0.28,-0.16,0.4
Q8N1W1,Q8N1W1_628_653,0,0,1,NA,628,653,26,0.384615385,0.115384615,0.269230769,0.5
Q8N1W1,Q8N1W1_709_804,0,0,1,NA,709,804,96,0.104166667,0.09375,0.010416667,0.197916667
Q8N1W1,Q8N1W1_1184_1208,0,0,1,NA,1184,1208,25,0.2,0.28,-0.08,0.48
Q8N1W1,Q8N1W1_1311_1342,0,0,1,NA,1311,1342,32,0.0625,0.15625,-0.09375,0.21875
Q8N1W1,Q8N1W1_1415_1444,0,0,1,NA,1415,1444,30,0.133333333,0.166666667,-0.033333333,0.3
Q8N1W1,Q8N1W1_1589_1705,0,1,0,395,1589,1705,117,0.085470085,0.136752137,-0.051282051,0.222222222
Q5JTC6,Q5JTC6_581_658,0,0,1,NA,581,658,78,0.217948718,0.192307692,0.025641026,0.41025641
Q5JTC6,Q5JTC6_679_699,0,0,1,NA,679,699,21,0.142857143,0.142857143,0,0.285714286
Q5JTC6,Q5JTC6_729_766,0,0,1,NA,729,766,38,0.078947368,0.289473684,-0.210526316,0.368421053
Q5JTC6,Q5JTC6_781_804,0,0,1,NA,781,804,24,0,0.125,-0.125,0.125
Q5JTC6,Q5JTC6_875_955,0,0,1,NA,875,955,81,0.061728395,0.259259259,-0.197530864,0.320987654
P29374,P29374_118_170,0,0,1,NA,118,170,53,0.169811321,0.283018868,-0.113207547,0.452830189
P29374,P29374_270_313,0,0,1,NA,270,313,44,0.113636364,0.522727273,-0.409090909,0.636363636
P29374,P29374_857_893,0,0,1,NA,857,893,37,0.162162162,0.162162162,0,0.324324324
P29374,P29374_927_952,0,0,1,NA,927,952,26,0.076923077,0.307692308,-0.230769231,0.384615385
P29374,P29374_1206_1257,0,1,0,571,1206,1257,52,0.192307692,0.115384615,0.076923077,0.307692308
O15169,O15169_1_82,1,0,0,-8,1,82,82,0.073170732,0.158536585,-0.085365854,0.231707317
O15169,O15169_213_293,0,0,1,NA,213,293,81,0.135802469,0.197530864,-0.061728395,0.333333333
O15169,O15169_313_373,0,0,1,NA,313,373,61,0.114754098,0.131147541,-0.016393443,0.245901639
Q9Y6D5,Q9Y6D5_205_290,0,0,1,NA,205,290,86,0.151162791,0.139534884,0.011627907,0.290697674
Q9Y6D5,Q9Y6D5_327_358,0,0,1,NA,327,358,32,0.03125,0.21875,-0.1875,0.25
Q9Y6D5,Q9Y6D5_1496_1538,0,0,1,NA,1496,1538,43,0.139534884,0.23255814,-0.093023256,0.372093023
Q92688,Q92688_146_251,0,1,0,-15,146,251,106,0.056603774,0.70754717,-0.650943396,0.764150943
Q2TBE0,Q2TBE0_557_587,0,0,1,NA,557,587,31,0.225806452,0.129032258,0.096774194,0.35483871
Q8IYD1,Q8IYD1_1_54,1,0,0,5,1,54,54,0.055555556,0.166666667,-0.111111111,0.222222222
Q8IYD1,Q8IYD1_67_197,0,0,1,NA,67,197,131,0.076335878,0.198473282,-0.122137405,0.27480916
P08912,P08912_1_20,1,0,0,1,1,20,20,0,0.1,-0.1,0.1
Q68CZ1,Q68CZ1_1_45,1,0,0,550,1,45,45,0.111111111,0.111111111,0,0.222222222
Q68CZ1,Q68CZ1_140_175,0,0,1,NA,140,175,36,0.166666667,0.055555556,0.111111111,0.222222222
Q68CZ1,Q68CZ1_764_788,0,0,1,NA,764,788,25,0.04,0.12,-0.08,0.16
Q68CZ1,Q68CZ1_954_1090,0,0,1,NA,954,1090,137,0.087591241,0.248175182,-0.160583942,0.335766423
Q9BZS1,Q9BZS1_1_70,1,0,0,266,1,70,70,0.1,0.028571429,0.071428571,0.128571429
P82279,P82279_1371_1406,0,1,0,-35,1371,1406,36,0.166666667,0.111111111,0.055555556,0.277777778
P28329,P28329_1_137,1,0,0,-17,1,137,137,0.160583942,0.080291971,0.080291971,0.240875912
P28329,P28329_724_748,0,1,0,-9,724,748,25,0.16,0.08,0.08,0.24
Q7Z6B0,Q7Z6B0_1_31,1,0,0,-29,1,31,31,0,0.258064516,-0.258064516,0.258064516
Q7Z6B0,Q7Z6B0_331_354,0,0,1,NA,331,354,24,0.208333333,0.291666667,-0.083333333,0.5
Q9H444,Q9H444_1_33,1,0,0,-10,1,33,33,0.151515152,0.090909091,0.060606061,0.242424242
Q9H444,Q9H444_148_224,0,1,0,51,148,224,77,0.090909091,0.298701299,-0.207792208,0.38961039
Q6NS38,Q6NS38_1_57,1,0,0,-1,1,57,57,0.175438596,0.157894737,0.01754386,0.333333333
Q9NQ75,Q9NQ75_82_135,0,0,1,NA,82,135,54,0.055555556,0.148148148,-0.092592593,0.203703704
Q9NQ75,Q9NQ75_167_303,0,0,1,NA,167,303,137,0.109489051,0.065693431,0.04379562,0.175182482
Q9NQ75,Q9NQ75_334_434,0,0,1,NA,334,434,101,0.108910891,0.138613861,-0.02970297,0.247524752
Q9NQ75,Q9NQ75_609_672,0,0,1,NA,609,672,64,0.171875,0.125,0.046875,0.296875
A9YTQ3,A9YTQ3_1_44,1,0,0,-17,1,44,44,0.295454545,0.068181818,0.227272727,0.363636364
A9YTQ3,A9YTQ3_87_109,0,0,1,NA,87,109,23,0.043478261,0.086956522,-0.043478261,0.130434783
A9YTQ3,A9YTQ3_563_611,0,0,1,NA,563,611,49,0.163265306,0.081632653,0.081632653,0.244897959
P20023,P20023_763_787,0,0,1,NA,763,787,25,0.16,0.04,0.12,0.2
Q9NZN5,Q9NZN5_1_65,1,0,0,2,1,65,65,0.2,0.153846154,0.046153846,0.353846154
Q9NZN5,Q9NZN5_145_197,0,0,1,NA,145,197,53,0.037735849,0.113207547,-0.075471698,0.150943396
Q9NZN5,Q9NZN5_246_361,0,0,1,NA,246,361,116,0.077586207,0.198275862,-0.120689655,0.275862069
Q9NZN5,Q9NZN5_1133_1203,0,0,1,NA,1133,1203,71,0.098591549,0.169014085,-0.070422535,0.267605634
Q9NZN5,Q9NZN5_1283_1406,0,0,1,NA,1283,1406,124,0.072580645,0.185483871,-0.112903226,0.258064516
Q9NZN5,Q9NZN5_1421_1469,0,0,1,NA,1421,1469,49,0,0.142857143,-0.142857143,0.142857143
Q9HC52,Q9HC52_296_328,0,0,1,NA,296,328,33,0.090909091,0.060606061,0.03030303,0.151515152
Q13895,Q13895_1_126,1,0,0,-125,1,126,126,0.158730159,0.182539683,-0.023809524,0.341269841
Q8N884,Q8N884_1_148,1,0,0,-1,1,148,148,0.168918919,0.081081081,0.087837838,0.25
Q99708,Q99708_128_158,0,0,1,NA,128,158,31,0.096774194,0.322580645,-0.225806452,0.419354839
Q99708,Q99708_184_248,0,0,1,NA,184,248,65,0.107692308,0.123076923,-0.015384615,0.230769231
Q99708,Q99708_264_330,0,0,1,NA,264,330,67,0.089552239,0.194029851,-0.104477612,0.28358209
Q99708,Q99708_410_517,0,0,1,NA,410,517,108,0.166666667,0.185185185,-0.018518519,0.351851852
Q99708,Q99708_531_553,0,0,1,NA,531,553,23,0.130434783,0.130434783,0,0.260869565
Q99708,Q99708_703_729,0,0,1,NA,703,729,27,0.222222222,0.296296296,-0.074074074,0.518518519
Q99708,Q99708_741_770,0,0,1,NA,741,770,30,0.133333333,0.266666667,-0.133333333,0.4
Q99708,Q99708_869_897,0,1,0,184,869,897,29,0.275862069,0.137931034,0.137931034,0.413793103
Q9NSY1,Q9NSY1_1_39,1,0,0,-1,1,39,39,0.102564103,0.025641026,0.076923077,0.128205128
Q9NSY1,Q9NSY1_548_568,0,0,1,NA,548,568,21,0,0.047619048,-0.047619048,0.047619048
Q9NSY1,Q9NSY1_962_1110,0,0,1,NA,962,1110,149,0.194630872,0.093959732,0.100671141,0.288590604
Q9NSY1,Q9NSY1_1134_1161,0,1,0,789,1134,1161,28,0.035714286,0.071428571,-0.035714286,0.107142857
Q07021,Q07021_136_167,0,0,1,NA,136,167,32,0.03125,0.25,-0.21875,0.28125
Q16832,Q16832_446_480,0,0,1,NA,446,480,35,0.085714286,0.114285714,-0.028571429,0.2
Q16832,Q16832_492_520,0,0,1,NA,492,520,29,0.034482759,0.172413793,-0.137931034,0.206896552
Q9BYF1,Q9BYF1_766_805,0,1,0,-39,766,805,40,0.2,0.15,0.05,0.35
O75923,O75923_128_218,0,0,1,NA,128,218,91,0.10989011,0.153846154,-0.043956044,0.263736264
O75923,O75923_344_366,0,0,1,NA,344,366,23,0.130434783,0.391304348,-0.260869565,0.52173913
O75923,O75923_1992_2024,0,0,1,NA,1992,2024,33,0.151515152,0.272727273,-0.121212121,0.424242424
Q9Y5C1,Q9Y5C1_200_227,0,0,1,NA,200,227,28,0.178571429,0.107142857,0.071428571,0.285714286
Q9NZN9,Q9NZN9_309_384,0,1,0,-7,309,384,76,0.065789474,0.157894737,-0.092105263,0.223684211
Q9BXF3,Q9BXF3_167_242,0,0,1,NA,167,242,76,0.184210526,0.144736842,0.039473684,0.328947368
Q9BXF3,Q9BXF3_288_336,0,0,1,NA,288,336,49,0.265306122,0.183673469,0.081632653,0.448979592
Q9BXF3,Q9BXF3_1434_1484,0,1,0,896,1434,1484,51,0.078431373,0.078431373,0,0.156862745
Q07812,Q07812_1_20,1,0,0,-19,1,20,20,0.05,0.15,-0.1,0.2
P31749,P31749_111_140,0,0,1,NA,111,140,30,0.133333333,0.3,-0.166666667,0.433333333
P31749,P31749_449_480,0,1,0,-31,449,480,32,0.0625,0.1875,-0.125,0.25
P17927,P17927_2007_2039,0,1,0,35,2007,2039,33,0.090909091,0.090909091,0,0.181818182
Q12955,Q12955_1_47,1,0,0,4041,1,47,47,0.340425532,0.170212766,0.170212766,0.510638298
Q12955,Q12955_846_896,0,0,1,NA,846,896,51,0.078431373,0.333333333,-0.254901961,0.411764706
Q12955,Q12955_1214_1236,0,0,1,NA,1214,1236,23,0.086956522,0.043478261,0.043478261,0.130434783
Q12955,Q12955_1517_1544,0,0,1,NA,1517,1544,28,0.071428571,0,0.071428571,0.071428571
Q12955,Q12955_1615_1647,0,0,1,NA,1615,1647,33,0.060606061,0.03030303,0.03030303,0.090909091
Q12955,Q12955_1919_1945,0,0,1,NA,1919,1945,27,0.111111111,0.333333333,-0.222222222,0.444444444
Q12955,Q12955_1964_2024,0,0,1,NA,1964,2024,61,0.163934426,0.180327869,-0.016393443,0.344262295
Q12955,Q12955_2055_2093,0,0,1,NA,2055,2093,39,0.256410256,0.153846154,0.102564103,0.41025641
Q12955,Q12955_2472_2512,0,0,1,NA,2472,2512,41,0.170731707,0.195121951,-0.024390244,0.365853659
Q12955,Q12955_2857_2898,0,0,1,NA,2857,2898,42,0.142857143,0.142857143,0,0.285714286
Q12955,Q12955_2939_2961,0,0,1,NA,2939,2961,23,0.086956522,0.130434783,-0.043478261,0.217391304
Q12955,Q12955_2990_3012,0,0,1,NA,2990,3012,23,0.086956522,0.086956522,0,0.173913043
Q12955,Q12955_3033_3071,0,0,1,NA,3033,3071,39,0.051282051,0.205128205,-0.153846154,0.256410256
Q12955,Q12955_3533_3615,0,0,1,NA,3533,3615,83,0.120481928,0.204819277,-0.084337349,0.325301205
Q12955,Q12955_3628_3745,0,0,1,NA,3628,3745,118,0.101694915,0.144067797,-0.042372881,0.245762712
Q12955,Q12955_3760_3798,0,0,1,NA,3760,3798,39,0.076923077,0.102564103,-0.025641026,0.179487179
Q12955,Q12955_3812_3906,0,0,1,NA,3812,3906,95,0.2,0.073684211,0.126315789,0.273684211
Q12955,Q12955_3929_3981,0,0,1,NA,3929,3981,53,0.132075472,0.018867925,0.113207547,0.150943396
Q12955,Q12955_3999_4091,0,0,1,NA,3999,4091,93,0.204301075,0.182795699,0.021505376,0.387096774
Q12955,Q12955_4248_4377,0,1,0,49,4248,4377,130,0.169230769,0.153846154,0.015384615,0.323076923
Q01518,Q01518_206_254,0,0,1,NA,206,254,49,0.06122449,0.040816327,0.020408163,0.102040816
Q01518,Q01518_269_320,0,0,1,NA,269,320,52,0.211538462,0.057692308,0.153846154,0.269230769
P50750,P50750_342_372,0,1,0,-30,342,372,31,0.161290323,0.064516129,0.096774194,0.225806452
Q9HAR2,Q9HAR2_412_492,0,0,1,NA,412,492,81,0.086419753,0.086419753,0,0.172839506
Q9HAR2,Q9HAR2_1119_1150,0,0,1,NA,1119,1150,32,0.125,0.03125,0.09375,0.15625
Q9HAR2,Q9HAR2_1307_1389,0,0,1,NA,1307,1389,83,0.072289157,0.13253012,-0.060240964,0.204819277
Q9HAR2,Q9HAR2_1416_1447,0,1,0,1024,1416,1447,32,0.09375,0.09375,0,0.1875
O75175,O75175_551_585,0,0,1,NA,551,585,35,0.028571429,0.114285714,-0.085714286,0.142857143
O75175,O75175_623_656,0,0,1,NA,623,656,34,0.088235294,0.058823529,0.029411765,0.147058824
Q02246,Q02246_691_724,0,0,1,NA,691,724,34,0.088235294,0.058823529,0.029411765,0.147058824
Q02246,Q02246_890_921,0,0,1,NA,890,921,32,0.125,0,0.125,0.125
O14646,O14646_1026_1061,0,0,1,NA,1026,1061,36,0.166666667,0.416666667,-0.25,0.583333333
O14646,O14646_1079_1123,0,0,1,NA,1079,1123,45,0.288888889,0.111111111,0.177777778,0.4
O14646,O14646_1319_1414,0,0,1,NA,1319,1414,96,0.229166667,0.208333333,0.020833333,0.4375
P20749,P20749_1_50,1,0,0,77,1,50,50,0.18,0.08,0.1,0.26
P20749,P20749_357_454,0,1,0,-10,357,454,98,0.081632653,0.040816327,0.040816327,0.12244898
P55008,P55008_127_147,0,1,0,-20,127,147,21,0.285714286,0.142857143,0.142857143,0.428571429
O00555,O00555_1_50,1,0,0,1904,1,50,50,0.12,0.04,0.08,0.16
O00555,O00555_759_781,0,0,1,NA,759,781,23,0.217391304,0.130434783,0.086956522,0.347826087
Q9UQB8,Q9UQB8_269_372,0,0,1,NA,269,372,104,0.105769231,0.096153846,0.009615385,0.201923077
Q9UQB8,Q9UQB8_440_482,0,0,1,NA,440,482,43,0.093023256,0.11627907,-0.023255814,0.209302326
Q9UQB8,Q9UQB8_517_552,0,1,0,81,517,552,36,0.138888889,0.138888889,0,0.277777778
P54132,P54132_1_31,1,0,0,266,1,31,31,0.161290323,0.064516129,0.096774194,0.225806452
P54132,P54132_68_109,0,0,1,NA,68,109,42,0.119047619,0.119047619,0,0.238095238
P54132,P54132_139_232,0,0,1,NA,139,232,94,0.106382979,0.191489362,-0.085106383,0.29787234
P54132,P54132_247_360,0,0,1,NA,247,360,114,0.114035088,0.280701754,-0.166666667,0.394736842
P54132,P54132_431_464,0,0,1,NA,431,464,34,0.058823529,0.147058824,-0.088235294,0.205882353
P54132,P54132_531_556,0,0,1,NA,531,556,26,0.115384615,0.230769231,-0.115384615,0.346153846
P54132,P54132_1287_1417,0,1,0,-11,1287,1417,131,0.183206107,0.06870229,0.114503817,0.251908397
P41182,P41182_387_512,0,0,1,NA,387,512,126,0.063492063,0.119047619,-0.055555556,0.182539683
Q6DD88,Q6DD88_1_23,1,0,0,-2,1,23,23,0.130434783,0.130434783,0,0.260869565
Q6DD88,Q6DD88_518_541,0,1,0,76,518,541,24,0.166666667,0.083333333,0.083333333,0.25
P25098,P25098_661_689,0,1,0,-28,661,689,29,0.206896552,0.034482759,0.172413793,0.24137931
P34972,P34972_326_360,0,1,0,1,326,360,35,0.114285714,0.285714286,-0.171428571,0.4
P78540,P78540_324_354,0,1,0,-5,324,354,31,0.096774194,0.161290323,-0.064516129,0.258064516
Q8WZ19,Q8WZ19_1_36,1,0,0,-9,1,36,36,0.055555556,0.083333333,-0.027777778,0.138888889
Q8WZ19,Q8WZ19_277_329,0,1,0,133,277,329,53,0.169811321,0.169811321,0,0.339622642
Q14865,Q14865_247_279,0,0,1,NA,247,279,33,0.303030303,0.090909091,0.212121212,0.393939394
Q14865,Q14865_733_791,0,0,1,NA,733,791,59,0.169491525,0.101694915,0.06779661,0.271186441
Q14865,Q14865_843_987,0,0,1,NA,843,987,145,0.137931034,0.103448276,0.034482759,0.24137931
Q14865,Q14865_1026_1097,0,0,1,NA,1026,1097,72,0.125,0.097222222,0.027777778,0.222222222
P20020,P20020_290_360,0,0,1,NA,290,360,71,0.281690141,0.253521127,0.028169014,0.535211268
P20020,P20020_1131_1220,0,1,0,-89,1131,1220,90,0.077777778,0.166666667,-0.088888889,0.244444444
P19087,P19087_1_30,1,0,0,301,1,30,30,0.233333333,0.3,-0.066666667,0.533333333
Q08043,Q08043_1_27,1,0,0,-1,1,27,27,0.037037037,0.111111111,-0.074074074,0.148148148
P07492,P07492_49_148,0,1,0,-1,49,148,100,0.16,0.12,0.04,0.28
P07199,P07199_139_189,0,0,1,NA,139,189,51,0.117647059,0.078431373,0.039215686,0.196078431
P07199,P07199_236_260,0,0,1,NA,236,260,25,0.16,0.08,0.08,0.24
P46108,P46108_60_89,0,0,1,NA,60,89,30,0.1,0,0.1,0.1
P46108,P46108_198_234,0,0,1,NA,198,234,37,0,0.054054054,-0.054054054,0.054054054
P53674,P53674_1_57,1,0,0,-14,1,57,57,0.070175439,0.035087719,0.035087719,0.105263158
P16070,P16070_156_191,0,0,1,NA,156,191,36,0.083333333,0.194444444,-0.111111111,0.277777778
P16070,P16070_203_236,0,0,1,NA,203,236,34,0.029411765,0.176470588,-0.147058824,0.205882353
Q9H9E3,Q9H9E3_1_24,1,0,0,501,1,24,24,0.083333333,0.125,-0.041666667,0.208333333
Q8WTX7,Q8WTX7_149_178,0,0,1,NA,149,178,30,0.066666667,0.1,-0.033333333,0.166666667
Q15052,Q15052_109_157,0,0,1,NA,109,157,49,0.081632653,0.102040816,-0.020408163,0.183673469
Q15052,Q15052_551_585,0,0,1,NA,551,585,35,0.057142857,0.028571429,0.028571429,0.085714286
Q15052,Q15052_619_644,0,0,1,NA,619,644,26,0.346153846,0.153846154,0.192307692,0.5
O95433,O95433_169_200,0,0,1,NA,169,200,32,0.1875,0.125,0.0625,0.3125
O15085,O15085_1_41,1,0,0,-1,1,41,41,0.12195122,0.12195122,0,0.243902439
O15085,O15085_1074_1188,0,0,1,NA,1074,1188,115,0.07826087,0.182608696,-0.104347826,0.260869565
Q8WYA1,Q8WYA1_1_70,1,0,0,290,1,70,70,0.128571429,0.128571429,0,0.257142857
Q8WYA1,Q8WYA1_91_123,0,0,1,NA,91,123,33,0.272727273,0.181818182,0.090909091,0.454545455
Q8WYA1,Q8WYA1_477_503,0,0,1,NA,477,503,27,0.037037037,0.148148148,-0.111111111,0.185185185
Q9NP61,Q9NP61_167_203,0,0,1,NA,167,203,37,0.027027027,0.162162162,-0.135135135,0.189189189
Q9NP61,Q9NP61_320_422,0,0,1,NA,320,422,103,0.145631068,0.213592233,-0.067961165,0.359223301
O95503,O95503_101_216,0,0,1,NA,101,216,116,0.24137931,0.043103448,0.198275862,0.284482759
O95503,O95503_393_412,0,1,0,328,393,412,20,0.1,0,0.1,0.1
Q5T8D3,Q5T8D3_177_228,0,0,1,NA,177,228,52,0.134615385,0.25,-0.115384615,0.384615385
Q5T8D3,Q5T8D3_253_274,0,0,1,NA,253,274,22,0.090909091,0.181818182,-0.090909091,0.272727273
Q5T8D3,Q5T8D3_315_444,0,0,1,NA,315,444,130,0.123076923,0.146153846,-0.023076923,0.269230769
P05067,P05067_191_285,0,0,1,NA,191,285,95,0.021052632,0.484210526,-0.463157895,0.505263158
P05067,P05067_352_429,0,0,1,NA,352,429,78,0.192307692,0.205128205,-0.012820513,0.397435897
P05067,P05067_624_664,0,0,1,NA,624,664,41,0.097560976,0.170731707,-0.073170732,0.268292683
Q9Y3L3,Q9Y3L3_1_24,1,0,0,592,1,24,24,0.208333333,0.041666667,0.166666667,0.25
Q9Y3L3,Q9Y3L3_160_199,0,0,1,NA,160,199,40,0.1,0.15,-0.05,0.25
Q14839,Q14839_241_367,0,0,1,NA,241,367,127,0.251968504,0.149606299,0.102362205,0.401574803
Q14839,Q14839_422_442,0,0,1,NA,422,442,21,0.047619048,0.476190476,-0.428571429,0.523809524
Q14839,Q14839_509_540,0,0,1,NA,509,540,32,0.125,0.125,0,0.25
Q14839,Q14839_577_605,0,0,1,NA,577,605,29,0.275862069,0.275862069,0,0.551724138
Q14839,Q14839_678_712,0,0,1,NA,678,712,35,0.314285714,0.142857143,0.171428571,0.457142857
Q14839,Q14839_1289_1404,0,0,1,NA,1289,1404,116,0.163793103,0.301724138,-0.137931034,0.465517241
Q2M2I8,Q2M2I8_1_35,1,0,0,-8,1,35,35,0.114285714,0.057142857,0.057142857,0.171428571
Q2M2I8,Q2M2I8_834_867,0,0,1,NA,834,867,34,0.058823529,0.176470588,-0.117647059,0.235294118
Q04844,Q04844_352_373,0,0,1,NA,352,373,22,0.181818182,0.045454545,0.136363636,0.227272727
P56545,P56545_410_445,0,1,0,46,410,445,36,0.055555556,0.083333333,-0.027777778,0.138888889
O00154,O00154_340_380,0,1,0,-38,340,380,41,0.219512195,0.170731707,0.048780488,0.390243902
O00499,O00499_1_22,1,0,0,-21,1,22,22,0.181818182,0.045454545,0.136363636,0.227272727
Q14CW9,Q14CW9_106_193,0,0,1,NA,106,193,88,0.204545455,0.136363636,0.068181818,0.340909091
Q14CW9,Q14CW9_271_347,0,1,0,-5,271,347,77,0.168831169,0.090909091,0.077922078,0.25974026
P17844,P17844_1_41,1,0,0,11,1,41,41,0.219512195,0.097560976,0.12195122,0.317073171
P17844,P17844_475_512,0,0,1,NA,475,512,38,0.315789474,0.184210526,0.131578947,0.5
O75173,O75173_164_209,0,0,1,NA,164,209,46,0.152173913,0.02173913,0.130434783,0.173913043
Q9UNA0,Q9UNA0_199_258,0,0,1,NA,199,258,60,0.066666667,0.083333333,-0.016666667,0.15
P02730,P02730_1_52,1,0,0,-51,1,52,52,0,0.384615385,-0.384615385,0.384615385
P02730,P02730_178_220,0,0,1,NA,178,220,43,0.046511628,0.139534884,-0.093023256,0.186046512
P02730,P02730_346_376,0,0,1,NA,346,376,31,0.096774194,0.129032258,-0.032258065,0.225806452
Q9NPZ5,Q9NPZ5_137_161,0,0,1,NA,137,161,25,0.24,0.04,0.2,0.28
Q3T906,Q3T906_821_869,0,0,1,NA,821,869,49,0.183673469,0.163265306,0.020408163,0.346938776
Q96PY5,Q96PY5_1_26,1,0,0,-25,1,26,26,0.076923077,0.076923077,0,0.153846154
Q96PY5,Q96PY5_173_203,0,0,1,NA,173,203,31,0.129032258,0.064516129,0.064516129,0.193548387
Q96PY5,Q96PY5_499_609,0,0,1,NA,499,609,111,0,0.036036036,-0.036036036,0.036036036
Q06828,Q06828_58_79,0,0,1,NA,58,79,22,0.045454545,0.227272727,-0.181818182,0.272727273
Q12959,Q12959_67_127,0,0,1,NA,67,127,61,0.06557377,0.147540984,-0.081967213,0.213114754
Q12959,Q12959_190_214,0,0,1,NA,190,214,25,0,0.08,-0.08,0.08
Q12959,Q12959_413_449,0,0,1,NA,413,449,37,0.027027027,0.054054054,-0.027027027,0.081081081
Q12959,Q12959_656_696,0,0,1,NA,656,696,41,0.195121951,0.146341463,0.048780488,0.341463415
P06729,P06729_235_351,0,1,0,29,235,351,117,0.179487179,0.05982906,0.11965812,0.239316239
O95400,O95400_1_91,1,0,0,171,1,91,91,0.120879121,0.252747253,-0.131868132,0.373626374
O95400,O95400_130_153,0,0,1,NA,130,153,24,0.083333333,0.25,-0.166666667,0.333333333
O95400,O95400_175_206,0,0,1,NA,175,206,32,0.25,0.03125,0.21875,0.28125
O95400,O95400_233_275,0,0,1,NA,233,275,43,0.046511628,0.209302326,-0.162790698,0.255813953
P02511,P02511_138_175,0,1,0,-37,138,175,38,0.184210526,0.105263158,0.078947368,0.289473684
Q9ULU8,Q9ULU8_1_114,1,0,0,408,1,114,114,0.078947368,0.175438596,-0.096491228,0.254385965
Q9ULU8,Q9ULU8_1326_1353,0,1,0,692,1326,1353,28,0.035714286,0.392857143,-0.357142857,0.428571429
P42081,P42081_271_329,0,1,0,137,271,329,59,0.288135593,0.169491525,0.118644068,0.457627119
Q9Y2V2,Q9Y2V2_1_56,1,0,0,-55,1,56,56,0.142857143,0.053571429,0.089285714,0.196428571
O00189,O00189_159_184,0,0,1,NA,159,184,26,0.153846154,0.038461538,0.115384615,0.192307692
O00189,O00189_375_399,0,0,1,NA,375,399,25,0,0.04,-0.04,0.04
P20963,P20963_75_164,0,1,0,-89,75,164,90,0.211111111,0.166666667,0.044444444,0.377777778
Q01484,Q01484_1_38,1,0,0,-10,1,38,38,0.236842105,0.131578947,0.105263158,0.368421053
Q01484,Q01484_838_876,0,0,1,NA,838,876,39,0.051282051,0.358974359,-0.307692308,0.41025641
Q01484,Q01484_1454_1488,0,0,1,NA,1454,1488,35,0.085714286,0.371428571,-0.285714286,0.457142857
Q01484,Q01484_2975_3024,0,0,1,NA,2975,3024,50,0.04,0.16,-0.12,0.2
Q01484,Q01484_3066_3106,0,0,1,NA,3066,3106,41,0.048780488,0.146341463,-0.097560976,0.195121951
Q01484,Q01484_3490_3568,0,0,1,NA,3490,3568,79,0.063291139,0.329113924,-0.265822785,0.392405063
Q9UL18,Q9UL18_820_857,0,1,0,-37,820,857,38,0.078947368,0.105263158,-0.026315789,0.184210526
P18075,P18075_291_326,0,0,1,NA,291,326,36,0.194444444,0.083333333,0.111111111,0.277777778
Q14011,Q14011_68_172,0,1,0,-23,68,172,105,0.19047619,0.095238095,0.095238095,0.285714286
Q9H9F9,Q9H9F9_391_424,0,0,1,NA,391,424,34,0,0.352941176,-0.352941176,0.352941176
Q9H9F9,Q9H9F9_580_607,0,1,0,-27,580,607,28,0.107142857,0.071428571,0.035714286,0.178571429
Q9UQB9,Q9UQB9_1_34,1,0,0,2,1,34,34,0.058823529,0.058823529,0,0.117647059
Q8TAX9,Q8TAX9_230_253,0,0,1,NA,230,253,24,0.25,0.166666667,0.083333333,0.416666667
O00167,O00167_118_268,0,0,1,NA,118,268,151,0.052980132,0.079470199,-0.026490066,0.132450331
Q9H706,Q9H706_420_447,0,0,1,NA,420,447,28,0,0.214285714,-0.214285714,0.214285714
Q9H706,Q9H706_713_765,0,0,1,NA,713,765,53,0.113207547,0.188679245,-0.075471698,0.301886792
Q9BVM4,Q9BVM4_128_153,0,1,0,-25,128,153,26,0.115384615,0.153846154,-0.038461538,0.269230769
P30260,P30260_779_824,0,1,0,-45,779,824,46,0.043478261,0.347826087,-0.304347826,0.391304348
P15169,P15169_422_458,0,1,0,-36,422,458,37,0.297297297,0.054054054,0.243243243,0.351351351
P16220,P16220_1_32,1,0,0,84,1,32,32,0,0.15625,-0.15625,0.15625
P16220,P16220_102_171,0,0,1,NA,102,171,70,0.128571429,0.214285714,-0.085714286,0.342857143
A6H8Y1,A6H8Y1_1_145,1,0,0,96,1,145,145,0.15862069,0.117241379,0.04137931,0.275862069
A6H8Y1,A6H8Y1_160_246,0,0,1,NA,160,246,87,0.172413793,0.206896552,-0.034482759,0.379310345
A6H8Y1,A6H8Y1_378_500,0,0,1,NA,378,500,123,0.235772358,0.178861789,0.056910569,0.414634146
A6H8Y1,A6H8Y1_540_567,0,0,1,NA,540,567,28,0,0.178571429,-0.178571429,0.178571429
A6H8Y1,A6H8Y1_795_827,0,0,1,NA,795,827,33,0.272727273,0.03030303,0.242424242,0.303030303
A6H8Y1,A6H8Y1_850_883,0,0,1,NA,850,883,34,0.176470588,0.176470588,0,0.352941176
